543.55714,938
543.79683,938
544.03651,936
544.27619,939
544.51587,936
544.75556,936
544.99524,937
545.23492,938
545.4746,936
545.71429,936
545.95397,942
546.19365,941
546.43333,942
546.67302,940
546.9127,942
547.15238,939
547.39206,939
547.63175,944
547.87143,934
548.11111,938
548.35079,935
548.59048,936
548.83016,937
549.06984,936
549.30952,939
549.54921,935
549.78889,941
550.02857,939
550.26825,937
550.50794,942
550.74762,939
550.9873,937
551.22698,941
551.46667,934
551.70635,940
551.94603,937
552.18571,935
552.4254,938
552.66508,937
552.90476,937
553.14444,938
553.38413,939
553.62381,940
553.86349,938
554.10317,934
554.34286,938
554.58254,935
554.82222,936
555.0619,937
555.30159,938
555.54127,936
555.78095,937
556.02063,937
556.26032,939
556.5,937
556.73968,934
556.97937,934
557.21905,939
557.45873,937
557.69841,938
557.9381,939
558.17778,936
558.41746,939
558.65714,933
558.89683,934
559.13651,938
559.37619,934
559.61587,938
559.85556,937
560.09524,938
560.33492,938
560.5746,939
560.81429,936
561.05397,938
561.29365,935
561.53333,938
561.77302,942
562.0127,934
562.25238,938
562.49206,938
562.73175,938
562.97143,941
563.21111,938
563.45079,936
563.69048,938
563.93016,937
564.16984,937
564.40952,938
564.64921,936
564.88889,935
565.12857,937
565.36825,936
565.60794,939
565.84762,937
566.0873,939
566.32698,939
566.56667,933
566.80635,936
567.04603,939
567.28571,940
567.5254,937
567.76508,936
568.00476,936
568.24444,939
568.48413,933
568.72381,937
568.96349,936
569.20317,931
569.44286,936
569.68254,937
569.92222,936
570.1619,936
570.40159,940
570.64127,937
570.88095,936
571.12063,938
571.36032,936
571.6,937
571.83968,936
572.07937,939
572.31905,937
572.55873,933
572.79841,937
573.0381,938
573.27778,933
573.51746,936
573.75714,934
573.99683,936
574.23651,940
574.47619,938
574.71587,940
574.95556,938
575.19524,935
575.43492,938
575.6746,939
575.91429,938
576.15397,938
576.39365,938
576.63333,937
576.87302,940
577.1127,933
577.35238,936
577.59206,939
577.83175,939
578.07143,938
578.31111,937
578.55079,937
578.79048,939
579.03016,943
579.26984,935
579.50952,936
579.74921,939
579.98889,941
580.22857,940
580.46825,938
580.70794,940
580.94762,937
581.1873,936
581.42698,935
