544.82571,9450
545.06413,9438
545.30254,9465
545.54095,9484
545.77937,9476
546.01778,9463
546.25619,9484
546.4946,9491
546.73302,9496
546.97143,9499
547.20984,9494
547.44825,9487
547.68667,9488
547.92508,9473
548.16349,9474
548.4019,9486
548.64032,9504
548.87873,9684
549.11714,9735
549.35556,9470
549.59397,9427
549.83238,9397
550.07079,9392
550.30921,9389
550.54762,9392
550.78603,9390
551.02444,9386
551.26286,9395
551.50127,9383
551.73968,9385
551.9781,9395
552.21651,9399
552.45492,9377
552.69333,9382
552.93175,9381
553.17016,9373
553.40857,9368
553.64698,9365
553.8854,9372
554.12381,9378
554.36222,9365
554.60063,9378
554.83905,9374
555.07746,9369
555.31587,9379
555.55429,9368
555.7927,9358
556.03111,9367
556.26952,9357
556.50794,9353
556.74635,9347
556.98476,9337
557.22317,9338
557.46159,9339
557.7,9344
557.93841,9341
558.17683,9337
558.41524,9342
558.65365,9334
558.89206,9342
559.13048,9341
559.36889,9338
559.6073,9340
559.84571,9347
560.08413,9335
560.32254,9338
560.56095,9341
560.79937,9339
561.03778,9334
561.27619,9343
561.5146,9341
561.75302,9337
561.99143,9337
562.22984,9339
562.46825,9342
562.70667,9347
562.94508,9341
563.18349,9335
563.4219,9341
563.66032,9335
563.89873,9347
564.13714,9336
564.37556,9356
564.61397,9337
564.85238,9345
565.09079,9339
565.32921,9347
565.56762,9335
565.80603,9334
566.04444,9339
566.28286,9334
566.52127,9342
566.75968,9337
566.9981,9337
567.23651,9354
567.47492,9343
567.71333,9344
567.95175,9337
568.19016,9346
568.42857,9347
568.66698,9352
568.9054,9343
569.14381,9340
569.38222,9339
569.62063,9345
569.85905,9350
570.09746,9339
570.33587,9345
570.57429,9340
570.8127,9336
571.05111,9350
571.28952,9346
571.52794,9340
571.76635,9333
572.00476,9337
572.24317,9349
572.48159,9354
572.72,9348
572.95841,9346
573.19683,9352
573.43524,9340
573.67365,9339
573.91206,9342
574.15048,9329
574.38889,9345
574.6273,9343
574.86571,9337
575.10413,9346
575.34254,9338
575.58095,9349
575.81937,9350
576.05778,9338
576.29619,9347
576.5346,9345
576.77302,9350
577.01143,9344
577.24984,9352
577.48825,9344
577.72667,9358
577.96508,9353
578.20349,9374
578.4419,9408
578.68032,9381
578.91873,9360
579.15714,9356
579.39556,9358
579.63397,9364
579.87238,9362
580.11079,9366
580.34921,9391
580.58762,9398
580.82603,9372
581.06444,9361
581.30286,9376
581.54127,9377
581.77968,9370
582.0181,9375
582.25651,9372
582.49492,9368
582.73333,9370
582.97175,9374
583.21016,9366
583.44857,9374
583.68698,9367
583.9254,9378
584.16381,9394
584.40222,9385
584.64063,9385
584.87905,9390
585.11746,9392
585.35587,9399
585.59429,9382
585.8327,9387
586.07111,9389
586.30952,9388
586.54794,9375
586.78635,9381
587.02476,9389
587.26317,9392
587.50159,9372
587.74,9401
587.97841,9388
588.21683,9403
588.45524,9417
588.69365,9413
588.93206,9405
589.17048,9400
589.40889,9393
589.6473,9395
589.88571,9390
590.12413,9386
590.36254,9382
590.60095,9371
590.83937,9392
591.07778,9374
591.31619,9384
591.5546,9373
591.79302,9385
592.03143,9370
592.26984,9388
592.50825,9385
592.74667,9374
592.98508,9390
593.22349,9379
593.4619,9381
593.70032,9393
593.93873,9387
594.17714,9393
594.41556,9380
594.65397,9374
594.89238,9380
595.13079,9371
595.36921,9373
595.60762,9373
595.84603,9371
596.08444,9374
596.32286,9368
596.56127,9365
596.79968,9370
597.0381,9376
597.27651,9367
597.51492,9368
597.75333,9366
597.99175,9382
598.23016,9376
598.46857,9365
598.70698,9375
598.9454,9387
599.18381,9374
599.42222,9382
599.66063,9381
599.89905,9387
600.13746,9392
600.37587,9388
600.61429,9395
600.8527,9392
601.09111,9380
601.32952,9381
601.56794,9373
601.80635,9388
602.04476,9390
602.28317,9378
602.52159,9395
602.76,9393
602.99841,9387
603.23683,9383
603.47524,9412
603.71365,9416
603.95206,9421
604.19048,9418
604.42889,9411
604.6673,9403
604.90571,9407
605.14413,9406
605.38254,9410
605.62095,9399
605.85937,9408
606.09778,9408
606.33619,9413
606.5746,9400
606.81302,9406
607.05143,9420
607.28984,9414
607.52825,9418
607.76667,9419
608.00508,9425
608.24349,9422
608.4819,9429
608.72032,9427
608.95873,9440
609.19714,9458
609.43556,9463
609.67397,9471
609.91238,9510
610.15079,9528
610.38921,9551
610.62762,9599
610.86603,9671
611.10444,9772
611.34286,9867
611.58127,9987
611.81968,9957
612.0581,9863
612.29651,9751
612.53492,9675
612.77333,9635
613.01175,9613
613.25016,9608
613.48857,9593
613.72698,9574
613.9654,9572
614.20381,9580
614.44222,9581
614.68063,9577
614.91905,9550
615.15746,9550
615.39587,9556
615.63429,9535
615.8727,9544
616.11111,9533
616.34952,9518
616.58794,9531
616.82635,9532
617.06476,9540
617.30317,9548
617.54159,9576
617.78,9585
618.01841,9592
618.25683,9590
618.49524,9589
618.73365,9553
618.97206,9538
619.21048,9501
619.44889,9471
619.6873,9446
619.92571,9424
620.16413,9402
620.40254,9406
620.64095,9379
620.87937,9372
621.11778,9354
621.35619,9360
621.5946,9362
621.83302,9348
622.07143,9346
622.30984,9349
622.54825,9344
622.78667,9339
623.02508,9349
623.26349,9342
623.5019,9339
623.74032,9348
623.97873,9339
624.21714,9344
624.45556,9349
624.69397,9333
624.93238,9347
625.17079,9341
625.40921,9341
625.64762,9343
625.88603,9341
626.12444,9340
626.36286,9335
626.60127,9340
626.83968,9347
627.0781,9335
627.31651,9344
627.55492,9333
627.79333,9352
628.03175,9348
628.27016,9338
628.50857,9342
628.74698,9338
628.9854,9336
629.22381,9333
629.46222,9332
629.70063,9332
629.93905,9343
