543.55714,9277
543.79683,9263
544.03651,9249
544.27619,9245
544.51587,9247
544.75556,9261
544.99524,9261
545.23492,9261
545.4746,9270
545.71429,9265
545.95397,9270
546.19365,9270
546.43333,9276
546.67302,9266
546.9127,9281
547.15238,9284
547.39206,9289
547.63175,9287
547.87143,9295
548.11111,9290
548.35079,9300
548.59048,9306
548.83016,9320
549.06984,9325
549.30952,9324
549.54921,9322
549.78889,9320
550.02857,9323
550.26825,9321
550.50794,9327
550.74762,9326
550.9873,9327
551.22698,9328
551.46667,9323
551.70635,9328
551.94603,9319
552.18571,9327
552.4254,9317
552.66508,9317
552.90476,9330
553.14444,9319
553.38413,9329
553.62381,9328
553.86349,9330
554.10317,9331
554.34286,9329
554.58254,9325
554.82222,9325
555.0619,9334
555.30159,9326
555.54127,9320
555.78095,9323
556.02063,9332
556.26032,9336
556.5,9335
556.73968,9327
556.97937,9323
557.21905,9329
557.45873,9332
557.69841,9323
557.9381,9336
558.17778,9331
558.41746,9338
558.65714,9330
558.89683,9338
559.13651,9334
559.37619,9334
559.61587,9334
559.85556,9329
560.09524,9335
560.33492,9332
560.5746,9334
560.81429,9339
561.05397,9335
561.29365,9339
561.53333,9343
561.77302,9335
562.0127,9342
562.25238,9339
562.49206,9334
562.73175,9331
562.97143,9334
563.21111,9326
563.45079,9335
563.69048,9334
563.93016,9339
564.16984,9337
564.40952,9330
564.64921,9337
564.88889,9335
565.12857,9340
565.36825,9331
565.60794,9343
565.84762,9349
566.0873,9340
566.32698,9340
566.56667,9349
566.80635,9332
567.04603,9335
567.28571,9339
567.5254,9350
567.76508,9338
568.00476,9338
568.24444,9336
568.48413,9338
568.72381,9338
568.96349,9330
569.20317,9334
569.44286,9340
569.68254,9329
569.92222,9327
570.1619,9336
570.40159,9341
570.64127,9329
570.88095,9336
571.12063,9334
571.36032,9336
571.6,9342
571.83968,9336
572.07937,9328
572.31905,9326
572.55873,9330
572.79841,9335
573.0381,9327
573.27778,9344
573.51746,9340
573.75714,9329
573.99683,9330
574.23651,9334
574.47619,9331
574.71587,9333
574.95556,9328
575.19524,9338
575.43492,9333
575.6746,9341
575.91429,9342
576.15397,9326
576.39365,9342
576.63333,9346
576.87302,9334
577.1127,9331
577.35238,9335
577.59206,9332
577.83175,9327
578.07143,9336
578.31111,9338
578.55079,9342
578.79048,9332
579.03016,9339
579.26984,9336
579.50952,9336
579.74921,9349
579.98889,9334
580.22857,9335
580.46825,9340
580.70794,9333
580.94762,9338
581.1873,9329
581.42698,9338
581.66667,9327
581.90635,9338
582.14603,9337
582.38571,9338
582.6254,9336
582.86508,9345
583.10476,9340
583.34444,9334
583.58413,9335
583.82381,9343
584.06349,9338
584.30317,9346
584.54286,9338
584.78254,9338
585.02222,9340
585.2619,9341
585.50159,9335
585.74127,9336
585.98095,9343
586.22063,9330
586.46032,9337
586.7,9342
586.93968,9341
587.17937,9344
587.41905,9335
587.65873,9341
587.89841,9341
588.1381,9335
588.37778,9339
588.61746,9343
588.85714,9352
589.09683,9355
589.33651,9338
589.57619,9338
589.81587,9339
590.05556,9339
590.29524,9335
590.53492,9334
590.7746,9333
591.01429,9340
591.25397,9326
591.49365,9337
591.73333,9337
591.97302,9333
592.2127,9349
592.45238,9338
592.69206,9341
592.93175,9339
593.17143,9334
593.41111,9339
593.65079,9338
593.89048,9338
594.13016,9346
594.36984,9330
594.60952,9342
594.84921,9334
595.08889,9337
595.32857,9338
595.56825,9337
595.80794,9331
596.04762,9338
596.2873,9342
596.52698,9342
596.76667,9352
597.00635,9341
597.24603,9334
597.48571,9331
597.7254,9348
597.96508,9337
598.20476,9345
598.44444,9338
598.68413,9343
598.92381,9339
599.16349,9350
599.40317,9339
599.64286,9340
599.88254,9337
600.12222,9343
600.3619,9336
600.60159,9334
600.84127,9337
601.08095,9327
601.32063,9330
601.56032,9338
601.8,9334
602.03968,9342
602.27937,9344
602.51905,9348
602.75873,9346
602.99841,9353
603.2381,9342
603.47778,9335
603.71746,9336
603.95714,9334
604.19683,9340
604.43651,9338
604.67619,9339
604.91587,9338
605.15556,9336
605.39524,9345
605.63492,9337
605.8746,9334
606.11429,9339
606.35397,9335
606.59365,9344
606.83333,9338
607.07302,9334
607.3127,9335
607.55238,9334
607.79206,9339
608.03175,9332
608.27143,9330
608.51111,9338
608.75079,9331
608.99048,9339
609.23016,9342
609.46984,9348
609.70952,9330
609.94921,9341
610.18889,9336
610.42857,9337
610.66825,9345
610.90794,9353
611.14762,9330
611.3873,9339
611.62698,9346
611.86667,9346
612.10635,9338
612.34603,9339
612.58571,9344
612.8254,9338
613.06508,9339
613.30476,9336
613.54444,9339
613.78413,9344
614.02381,9346
614.26349,9339
614.50317,9339
614.74286,9339
614.98254,9346
615.22222,9339
615.4619,9344
615.70159,9342
615.94127,9353
616.18095,9331
616.42063,9340
616.66032,9341
616.9,9341
617.13968,9333
617.37937,9349
617.61905,9342
617.85873,9334
618.09841,9352
618.3381,9339
618.57778,9341
618.81746,9343
619.05714,9338
619.29683,9341
619.53651,9351
619.77619,9338
620.01587,9334
620.25556,9337
620.49524,9331
620.73492,9342
620.9746,9326
621.21429,9338
621.45397,9337
621.69365,9337
621.93333,9330
622.17302,9339
622.4127,9348
622.65238,9332
622.89206,9330
623.13175,9343
623.37143,9337
623.61111,9344
623.85079,9333
624.09048,9336
624.33016,9336
624.56984,9343
624.80952,9335
625.04921,9339
625.28889,9338
625.52857,9345
625.76825,9333
626.00794,9338
626.24762,9342
626.4873,9342
626.72698,9334
626.96667,9357
627.20635,9339
627.44603,9331
627.68571,9332
