543.55714,9288
543.79683,9276
544.03651,9263
544.27619,9276
544.51587,9268
544.75556,9275
544.99524,9270
545.23492,9285
545.4746,9283
545.71429,9280
545.95397,9288
546.19365,9287
546.43333,9285
546.67302,9302
546.9127,9288
547.15238,9304
547.39206,9300
547.63175,9306
547.87143,9313
548.11111,9320
548.35079,9316
548.59048,9327
548.83016,9321
549.06984,9333
549.30952,9329
549.54921,9343
549.78889,9345
550.02857,9348
550.26825,9338
550.50794,9353
550.74762,9339
550.9873,9344
551.22698,9347
551.46667,9338
551.70635,9344
551.94603,9337
552.18571,9342
552.4254,9342
552.66508,9342
552.90476,9341
553.14444,9341
553.38413,9341
553.62381,9340
553.86349,9350
554.10317,9340
554.34286,9354
554.58254,9351
554.82222,9342
555.0619,9346
555.30159,9353
555.54127,9347
555.78095,9344
556.02063,9338
556.26032,9346
556.5,9348
556.73968,9348
556.97937,9343
557.21905,9353
557.45873,9350
557.69841,9351
557.9381,9345
558.17778,9351
558.41746,9351
558.65714,9353
558.89683,9358
559.13651,9357
559.37619,9349
559.61587,9352
559.85556,9351
560.09524,9348
560.33492,9354
560.5746,9353
560.81429,9345
561.05397,9357
561.29365,9352
561.53333,9352
561.77302,9343
562.0127,9347
562.25238,9346
562.49206,9357
562.73175,9352
562.97143,9345
563.21111,9348
563.45079,9346
563.69048,9360
563.93016,9348
564.16984,9347
564.40952,9357
564.64921,9355
564.88889,9351
565.12857,9347
565.36825,9349
565.60794,9360
565.84762,9353
566.0873,9358
566.32698,9359
566.56667,9359
566.80635,9346
567.04603,9345
567.28571,9344
567.5254,9360
567.76508,9352
568.00476,9349
568.24444,9344
568.48413,9359
568.72381,9360
568.96349,9351
569.20317,9356
569.44286,9350
569.68254,9350
569.92222,9351
570.1619,9356
570.40159,9351
570.64127,9354
570.88095,9352
571.12063,9356
571.36032,9349
571.6,9352
571.83968,9345
572.07937,9358
572.31905,9352
572.55873,9354
572.79841,9353
573.0381,9349
573.27778,9357
573.51746,9353
573.75714,9347
573.99683,9346
574.23651,9360
574.47619,9358
574.71587,9348
574.95556,9347
575.19524,9355
575.43492,9353
575.6746,9353
575.91429,9350
576.15397,9355
576.39365,9357
576.63333,9358
576.87302,9355
577.1127,9345
577.35238,9346
577.59206,9359
577.83175,9356
578.07143,9344
578.31111,9345
578.55079,9345
578.79048,9355
579.03016,9350
579.26984,9352
579.50952,9348
579.74921,9349
579.98889,9351
580.22857,9353
580.46825,9350
580.70794,9357
580.94762,9365
581.1873,9362
581.42698,9347
581.66667,9352
581.90635,9352
582.14603,9359
582.38571,9357
582.6254,9351
582.86508,9358
583.10476,9348
583.34444,9352
583.58413,9356
583.82381,9359
584.06349,9359
584.30317,9345
584.54286,9350
584.78254,9354
585.02222,9345
585.2619,9355
585.50159,9354
585.74127,9345
585.98095,9346
586.22063,9357
586.46032,9355
586.7,9357
586.93968,9349
587.17937,9350
587.41905,9362
587.65873,9354
587.89841,9340
588.1381,9353
588.37778,9362
588.61746,9354
588.85714,9361
589.09683,9353
589.33651,9351
589.57619,9346
589.81587,9356
590.05556,9351
590.29524,9349
590.53492,9345
590.7746,9355
591.01429,9351
591.25397,9347
591.49365,9352
591.73333,9349
591.97302,9354
592.2127,9365
592.45238,9357
592.69206,9357
592.93175,9345
593.17143,9361
593.41111,9361
593.65079,9355
593.89048,9352
594.13016,9356
594.36984,9348
594.60952,9357
594.84921,9348
595.08889,9349
595.32857,9356
595.56825,9350
595.80794,9346
596.04762,9362
596.2873,9351
596.52698,9348
596.76667,9352
597.00635,9353
597.24603,9348
597.48571,9347
597.7254,9352
597.96508,9350
598.20476,9351
598.44444,9362
598.68413,9355
598.92381,9353
599.16349,9354
