543.55714,9392
543.79683,9384
544.03651,9404
544.27619,9400
544.51587,9395
544.75556,9407
544.99524,9399
545.23492,9412
545.4746,9422
545.71429,9418
545.95397,9423
546.19365,9427
546.43333,9414
546.67302,9432
546.9127,9426
547.15238,9425
547.39206,9440
547.63175,9524
547.87143,9535
548.11111,9431
548.35079,9385
548.59048,9378
548.83016,9384
549.06984,9374
549.30952,9377
549.54921,9383
549.78889,9373
550.02857,9388
550.26825,9404
550.50794,9381
550.74762,9383
550.9873,9383
551.22698,9376
551.46667,9383
551.70635,9368
551.94603,9371
552.18571,9367
552.4254,9359
552.66508,9360
552.90476,9369
553.14444,9371
553.38413,9371
553.62381,9373
553.86349,9364
554.10317,9376
554.34286,9364
554.58254,9373
554.82222,9364
555.0619,9358
555.30159,9359
555.54127,9352
555.78095,9358
556.02063,9349
556.26032,9363
556.5,9358
556.73968,9357
556.97937,9360
557.21905,9357
557.45873,9352
557.69841,9360
557.9381,9355
558.17778,9359
558.41746,9355
558.65714,9362
558.89683,9364
559.13651,9361
559.37619,9352
559.61587,9355
559.85556,9355
560.09524,9363
560.33492,9348
560.5746,9349
560.81429,9365
561.05397,9369
561.29365,9367
561.53333,9363
561.77302,9359
562.0127,9337
562.25238,9366
562.49206,9366
562.73175,9355
562.97143,9361
563.21111,9363
563.45079,9355
563.69048,9358
563.93016,9350
564.16984,9358
564.40952,9353
564.64921,9359
564.88889,9356
565.12857,9362
565.36825,9373
565.60794,9369
565.84762,9363
566.0873,9354
566.32698,9366
566.56667,9368
566.80635,9361
567.04603,9351
567.28571,9360
567.5254,9363
567.76508,9349
568.00476,9356
568.24444,9357
568.48413,9362
568.72381,9357
568.96349,9356
569.20317,9355
569.44286,9362
569.68254,9365
569.92222,9363
570.1619,9359
570.40159,9358
570.64127,9358
570.88095,9359
571.12063,9358
571.36032,9360
571.6,9353
571.83968,9357
572.07937,9358
572.31905,9352
572.55873,9360
572.79841,9351
573.0381,9360
573.27778,9353
573.51746,9360
573.75714,9353
573.99683,9370
574.23651,9358
574.47619,9359
574.71587,9366
574.95556,9363
575.19524,9362
575.43492,9365
575.6746,9363
575.91429,9369
576.15397,9354
576.39365,9363
576.63333,9380
576.87302,9367
577.1127,9377
577.35238,9389
577.59206,9394
577.83175,9382
578.07143,9381
578.31111,9359
578.55079,9364
578.79048,9378
579.03016,9373
579.26984,9382
579.50952,9397
579.74921,9384
579.98889,9380
580.22857,9363
580.46825,9371
580.70794,9375
580.94762,9375
581.1873,9371
581.42698,9370
581.66667,9376
581.90635,9377
582.14603,9380
582.38571,9379
582.6254,9381
582.86508,9385
583.10476,9384
583.34444,9388
583.58413,9392
583.82381,9393
584.06349,9392
584.30317,9387
584.54286,9390
584.78254,9378
585.02222,9385
585.2619,9395
585.50159,9374
585.74127,9376
585.98095,9386
586.22063,9385
586.46032,9385
586.7,9389
586.93968,9402
587.17937,9402
587.41905,9402
587.65873,9399
587.89841,9395
588.1381,9391
588.37778,9390
588.61746,9394
588.85714,9385
589.09683,9390
589.33651,9380
589.57619,9396
589.81587,9391
590.05556,9378
590.29524,9387
590.53492,9392
590.7746,9386
591.01429,9398
591.25397,9390
591.49365,9389
591.73333,9389
591.97302,9385
592.2127,9397
592.45238,9394
592.69206,9399
592.93175,9405
593.17143,9394
593.41111,9384
593.65079,9391
593.89048,9396
594.13016,9399
594.36984,9392
594.60952,9392
594.84921,9384
595.08889,9393
595.32857,9376
595.56825,9379
595.80794,9387
596.04762,9385
596.2873,9383
596.52698,9373
596.76667,9389
597.00635,9398
597.24603,9381
597.48571,9390
597.7254,9396
597.96508,9386
598.20476,9394
598.44444,9403
598.68413,9408
598.92381,9399
599.16349,9397
599.40317,9397
599.64286,9408
599.88254,9402
600.12222,9399
600.3619,9398
600.60159,9402
600.84127,9404
601.08095,9407
601.32063,9409
601.56032,9412
601.8,9424
602.03968,9415
602.27937,9437
602.51905,9439
602.75873,9432
602.99841,9443
603.2381,9445
603.47778,9443
603.71746,9440
603.95714,9439
604.19683,9425
604.43651,9428
604.67619,9423
604.91587,9467
605.15556,9464
605.39524,9489
605.63492,9502
605.8746,9525
606.11429,9567
606.35397,9561
606.59365,9533
606.83333,9491
607.07302,9482
607.3127,9465
607.55238,9461
607.79206,9466
608.03175,9467
608.27143,9466
608.51111,9485
608.75079,9483
608.99048,9508
609.23016,9524
609.46984,9566
609.70952,9596
609.94921,9631
610.18889,9671
610.42857,9732
610.66825,9773
610.90794,9765
611.14762,9690
611.3873,9641
611.62698,9618
611.86667,9590
612.10635,9579
612.34603,9575
612.58571,9581
612.8254,9570
613.06508,9559
613.30476,9584
613.54444,9569
613.78413,9563
614.02381,9562
614.26349,9548
614.50317,9546
614.74286,9572
614.98254,9544
615.22222,9563
615.4619,9569
615.70159,9558
615.94127,9593
616.18095,9655
616.42063,9735
616.66032,9820
616.9,9892
617.13968,9948
617.37937,9997
617.61905,9939
617.85873,9803
618.09841,9681
618.3381,9584
618.57778,9515
618.81746,9491
619.05714,9456
619.29683,9428
619.53651,9438
619.77619,9398
620.01587,9386
620.25556,9378
620.49524,9377
620.73492,9370
620.9746,9364
621.21429,9371
621.45397,9363
621.69365,9363
621.93333,9370
622.17302,9360
622.4127,9369
622.65238,9364
622.89206,9360
623.13175,9360
623.37143,9360
623.61111,9366
623.85079,9368
624.09048,9353
624.33016,9360
624.56984,9355
624.80952,9357
625.04921,9352
625.28889,9364
625.52857,9360
625.76825,9359
626.00794,9349
626.24762,9357
626.4873,9359
626.72698,9361
626.96667,9365
627.20635,9360
627.44603,9361
627.68571,9357
627.9254,9355
628.16508,9354
628.40476,9373
628.64444,9357
628.88413,9372
629.12381,9357
629.36349,9361
629.60317,9354
629.84286,9361
630.08254,9389
630.32222,9451
630.5619,9509
630.80159,9563
631.04127,9647
631.28095,9682
631.52063,9608
631.76032,9569
632,9523
632.23968,9510
632.47937,9452
632.71905,9417
