543.55714,927
543.79683,925
544.03651,927
544.27619,924
544.51587,927
544.75556,925
544.99524,926
545.23492,927
545.4746,928
545.71429,930
545.95397,925
546.19365,927
546.43333,928
546.67302,931
546.9127,927
547.15238,930
547.39206,929
547.63175,929
547.87143,931
548.11111,932
548.35079,933
548.59048,932
548.83016,933
549.06984,934
549.30952,933
549.54921,934
549.78889,932
550.02857,935
550.26825,933
550.50794,935
550.74762,932
550.9873,933
551.22698,935
551.46667,935
551.70635,936
551.94603,933
552.18571,934
552.4254,932
552.66508,934
552.90476,933
553.14444,935
553.38413,933
553.62381,933
553.86349,935
554.10317,934
554.34286,937
554.58254,932
554.82222,935
555.0619,934
555.30159,936
555.54127,933
555.78095,934
556.02063,933
556.26032,932
556.5,933
556.73968,932
556.97937,930
557.21905,934
557.45873,934
557.69841,934
557.9381,934
558.17778,935
558.41746,933
558.65714,933
558.89683,933
559.13651,933
559.37619,935
559.61587,932
559.85556,934
560.09524,934
560.33492,935
560.5746,934
560.81429,935
561.05397,935
561.29365,937
561.53333,932
561.77302,932
562.0127,933
562.25238,934
562.49206,934
562.73175,932
562.97143,932
563.21111,934
563.45079,930
563.69048,934
563.93016,933
564.16984,933
564.40952,932
564.64921,932
564.88889,935
565.12857,934
565.36825,934
565.60794,933
565.84762,932
566.0873,938
566.32698,935
566.56667,934
566.80635,933
567.04603,938
567.28571,931
567.5254,938
567.76508,933
568.00476,934
568.24444,933
568.48413,932
568.72381,932
568.96349,933
569.20317,936
569.44286,933
569.68254,935
569.92222,935
570.1619,935
570.40159,935
570.64127,934
570.88095,935
571.12063,933
571.36032,936
571.6,935
571.83968,933
572.07937,933
572.31905,933
572.55873,933
572.79841,937
573.0381,933
573.27778,934
573.51746,932
573.75714,933
573.99683,931
574.23651,933
574.47619,934
574.71587,933
574.95556,933
575.19524,934
575.43492,933
575.6746,934
575.91429,933
576.15397,934
576.39365,935
576.63333,932
576.87302,934
577.1127,935
577.35238,935
577.59206,934
577.83175,935
578.07143,933
578.31111,935
578.55079,931
578.79048,934
579.03016,931
579.26984,937
579.50952,934
579.74921,935
579.98889,932
580.22857,930
580.46825,933
580.70794,934
580.94762,936
581.1873,935
581.42698,931
581.66667,935
581.90635,937
582.14603,934
582.38571,936
582.6254,935
582.86508,936
583.10476,935
583.34444,937
583.58413,934
583.82381,932
584.06349,934
584.30317,934
584.54286,932
584.78254,934
585.02222,933
585.2619,935
585.50159,934
585.74127,937
585.98095,936
586.22063,935
586.46032,935
586.7,935
586.93968,933
587.17937,935
587.41905,935
587.65873,934
587.89841,934
588.1381,937
588.37778,938
588.61746,935
588.85714,934
589.09683,933
589.33651,936
589.57619,930
589.81587,934
590.05556,935
590.29524,934
590.53492,933
590.7746,935
