543.55714,927
543.79683,923
544.03651,924
544.27619,926
544.51587,926
544.75556,927
544.99524,924
545.23492,925
545.4746,926
545.71429,927
545.95397,926
546.19365,929
546.43333,926
546.67302,928
546.9127,928
547.15238,929
547.39206,929
547.63175,933
547.87143,931
548.11111,929
548.35079,930
548.59048,931
548.83016,932
549.06984,935
549.30952,932
549.54921,933
549.78889,933
550.02857,934
550.26825,933
550.50794,932
550.74762,934
550.9873,931
551.22698,934
551.46667,933
551.70635,932
551.94603,932
552.18571,930
552.4254,933
552.66508,932
552.90476,935
553.14444,934
553.38413,931
553.62381,933
553.86349,932
554.10317,934
554.34286,932
554.58254,934
554.82222,934
555.0619,935
555.30159,934
555.54127,936
555.78095,929
556.02063,936
556.26032,932
556.5,933
556.73968,935
556.97937,936
557.21905,936
557.45873,936
557.69841,936
557.9381,935
558.17778,934
558.41746,933
558.65714,933
558.89683,934
559.13651,933
559.37619,933
559.61587,932
559.85556,934
560.09524,932
560.33492,933
560.5746,934
560.81429,934
561.05397,933
561.29365,935
561.53333,933
561.77302,932
562.0127,936
562.25238,934
562.49206,935
562.73175,935
562.97143,933
563.21111,934
563.45079,934
563.69048,930
563.93016,937
564.16984,935
564.40952,934
564.64921,935
564.88889,933
565.12857,937
565.36825,935
565.60794,933
565.84762,934
566.0873,933
566.32698,933
566.56667,935
566.80635,933
567.04603,934
567.28571,936
567.5254,937
567.76508,936
568.00476,936
568.24444,937
568.48413,937
568.72381,934
568.96349,935
569.20317,932
569.44286,937
569.68254,935
569.92222,934
570.1619,932
570.40159,933
570.64127,935
570.88095,934
571.12063,936
571.36032,935
571.6,934
571.83968,935
572.07937,931
572.31905,932
572.55873,934
572.79841,932
573.0381,933
573.27778,934
573.51746,933
573.75714,933
573.99683,935
574.23651,934
574.47619,935
574.71587,934
574.95556,932
575.19524,934
575.43492,934
575.6746,938
575.91429,931
576.15397,935
576.39365,935
576.63333,935
576.87302,940
577.1127,932
577.35238,936
577.59206,933
577.83175,935
578.07143,935
578.31111,931
578.55079,935
578.79048,933
579.03016,933
579.26984,933
579.50952,931
579.74921,934
579.98889,934
580.22857,933
580.46825,934
580.70794,935
580.94762,934
581.1873,936
581.42698,936
581.66667,934
581.90635,937
582.14603,933
582.38571,934
582.6254,933
582.86508,938
583.10476,933
583.34444,935
583.58413,932
583.82381,935
584.06349,934
584.30317,935
584.54286,932
584.78254,934
585.02222,933
585.2619,939
585.50159,933
585.74127,933
585.98095,934
586.22063,933
586.46032,933
586.7,935
586.93968,936
587.17937,934
587.41905,934
587.65873,934
587.89841,934
588.1381,932
588.37778,935
588.61746,934
588.85714,935
589.09683,936
589.33651,932
589.57619,934
589.81587,937
590.05556,938
590.29524,935
590.53492,933
590.7746,939
591.01429,934
591.25397,934
591.49365,934
591.73333,933
591.97302,934
592.2127,934
592.45238,934
592.69206,936
592.93175,934
593.17143,934
593.41111,935
593.65079,937
593.89048,933
594.13016,938
594.36984,937
594.60952,934
594.84921,935
595.08889,934
595.32857,931
595.56825,937
595.80794,936
596.04762,938
596.2873,932
596.52698,935
596.76667,936
597.00635,935
597.24603,938
597.48571,934
597.7254,936
597.96508,933
598.20476,933
598.44444,934
598.68413,935
598.92381,938
599.16349,934
599.40317,934
599.64286,931
599.88254,934
600.12222,933
600.3619,936
600.60159,937
600.84127,934
601.08095,937
601.32063,932
601.56032,934
601.8,933
602.03968,934
602.27937,934
602.51905,933
602.75873,933
602.99841,935
603.2381,935
603.47778,932
603.71746,934
603.95714,931
604.19683,934
604.43651,933
604.67619,934
604.91587,933
605.15556,935
605.39524,932
605.63492,936
605.8746,936
606.11429,937
606.35397,935
606.59365,934
606.83333,934
607.07302,935
607.3127,935
607.55238,931
607.79206,935
608.03175,933
608.27143,935
608.51111,936
608.75079,935
608.99048,935
609.23016,932
609.46984,933
609.70952,936
609.94921,935
610.18889,934
610.42857,935
610.66825,934
610.90794,934
611.14762,934
611.3873,933
611.62698,936
611.86667,937
612.10635,934
612.34603,933
612.58571,934
612.8254,934
613.06508,935
613.30476,936
613.54444,934
613.78413,934
614.02381,935
614.26349,931
614.50317,934
614.74286,934
614.98254,935
615.22222,935
615.4619,933
615.70159,934
615.94127,936
616.18095,936
616.42063,936
616.66032,936
616.9,933
617.13968,937
617.37937,934
617.61905,934
617.85873,935
618.09841,935
618.3381,934
618.57778,932
618.81746,935
619.05714,932
619.29683,933
619.53651,935
619.77619,936
620.01587,933
620.25556,932
620.49524,934
620.73492,934
620.9746,933
621.21429,932
621.45397,934
621.69365,933
621.93333,933
622.17302,936
622.4127,937
622.65238,934
622.89206,932
623.13175,935
623.37143,932
623.61111,937
623.85079,933
624.09048,935
624.33016,934
624.56984,935
624.80952,936
625.04921,934
625.28889,934
625.52857,935
625.76825,932
626.00794,938
626.24762,934
626.4873,935
626.72698,937
626.96667,931
627.20635,934
627.44603,933
627.68571,935
627.9254,935
628.16508,929
628.40476,935
628.64444,934
628.88413,935
629.12381,934
629.36349,931
629.60317,936
629.84286,931
630.08254,935
630.32222,935
630.5619,935
630.80159,933
631.04127,934
631.28095,937
631.52063,937
631.76032,932
632,933
632.23968,936
632.47937,934
632.71905,936
632.95873,936
633.19841,932
633.4381,935
633.67778,934
633.91746,937
634.15714,933
634.39683,932
634.63651,932
634.87619,932
635.11587,938
