543.55714,972
543.79683,980
544.03651,979
544.27619,978
544.51587,975
544.75556,973
544.99524,974
545.23492,972
545.4746,974
545.71429,975
545.95397,973
546.19365,980
546.43333,980
546.67302,983
546.9127,977
547.15238,981
547.39206,981
547.63175,986
547.87143,977
548.11111,976
548.35079,973
548.59048,974
548.83016,973
549.06984,978
549.30952,978
549.54921,971
549.78889,977
550.02857,979
550.26825,972
550.50794,976
550.74762,978
550.9873,977
551.22698,976
551.46667,971
551.70635,978
551.94603,977
552.18571,972
552.4254,975
552.66508,982
552.90476,974
553.14444,976
553.38413,980
553.62381,975
553.86349,977
554.10317,973
554.34286,977
554.58254,981
554.82222,975
555.0619,978
555.30159,979
555.54127,978
555.78095,977
556.02063,980
556.26032,976
556.5,981
556.73968,972
556.97937,976
557.21905,972
557.45873,978
557.69841,980
557.9381,982
558.17778,978
558.41746,979
558.65714,982
558.89683,975
559.13651,982
559.37619,977
559.61587,974
559.85556,977
560.09524,974
560.33492,976
560.5746,982
560.81429,975
561.05397,976
561.29365,978
561.53333,983
561.77302,982
562.0127,983
562.25238,979
562.49206,982
562.73175,980
562.97143,982
563.21111,980
563.45079,971
563.69048,977
563.93016,978
564.16984,979
564.40952,985
564.64921,976
564.88889,971
565.12857,985
565.36825,975
565.60794,979
565.84762,986
566.0873,975
566.32698,979
566.56667,980
566.80635,973
567.04603,984
567.28571,983
567.5254,981
567.76508,990
568.00476,981
568.24444,980
568.48413,978
568.72381,979
568.96349,984
569.20317,981
569.44286,979
569.68254,983
569.92222,982
570.1619,971
570.40159,983
570.64127,983
570.88095,980
571.12063,982
571.36032,983
571.6,983
571.83968,990
572.07937,984
572.31905,983
572.55873,975
572.79841,984
573.0381,996
573.27778,980
573.51746,993
573.75714,984
573.99683,986
574.23651,982
574.47619,984
574.71587,980
574.95556,991
575.19524,981
575.43492,979
575.6746,987
575.91429,982
576.15397,985
576.39365,985
576.63333,987
576.87302,986
577.1127,979
577.35238,985
577.59206,985
577.83175,981
578.07143,980
578.31111,985
578.55079,981
578.79048,983
579.03016,988
579.26984,986
579.50952,985
579.74921,992
579.98889,991
580.22857,992
580.46825,991
580.70794,988
580.94762,993
581.1873,994
581.42698,997
581.66667,997
581.90635,992
582.14603,991
582.38571,997
582.6254,992
582.86508,996
583.10476,995
583.34444,997
583.58413,1007
583.82381,1005
584.06349,1015
584.30317,1023
584.54286,1035
584.78254,1089
585.02222,1127
585.2619,1269
585.50159,1408
585.74127,1496
585.98095,1610
586.22063,1680
586.46032,1576
586.7,1642
586.93968,1690
587.17937,1760
587.41905,2062
587.65873,2379
587.89841,3007
588.1381,3407
588.37778,3588
588.61746,3657
588.85714,3678
589.09683,3377
589.33651,2969
589.57619,2419
589.81587,1791
590.05556,1296
590.29524,1121
590.53492,1056
590.7746,1040
591.01429,1028
591.25397,1023
591.49365,1021
591.73333,1014
591.97302,1021
592.2127,1021
592.45238,1017
592.69206,1016
592.93175,1012
593.17143,1008
593.41111,1014
593.65079,1014
593.89048,1002
594.13016,1006
594.36984,1010
594.60952,1001
594.84921,1006
595.08889,1006
595.32857,1005
595.56825,1007
595.80794,1006
596.04762,1007
596.2873,997
596.52698,1007
596.76667,1004
597.00635,1009
597.24603,1005
597.48571,1010
597.7254,1009
597.96508,1009
598.20476,1006
598.44444,1013
598.68413,1017
598.92381,1008
599.16349,1011
599.40317,1017
599.64286,1008
599.88254,1019
600.12222,1015
600.3619,1015
600.60159,1016
600.84127,1008
601.08095,1017
601.32063,1011
601.56032,1013
601.8,1019
602.03968,1022
602.27937,1015
602.51905,1016
602.75873,1018
602.99841,1026
603.2381,1019
603.47778,1018
603.71746,1020
603.95714,1030
604.19683,1035
604.43651,1033
604.67619,1049
604.91587,1048
605.15556,1050
605.39524,1043
605.63492,1028
605.8746,1036
606.11429,1026
606.35397,1032
606.59365,1034
606.83333,1027
607.07302,1025
