543.55714,9282
543.79683,9268
544.03651,9265
544.27619,9253
544.51587,9260
544.75556,9274
544.99524,9269
545.23492,9279
545.4746,9278
545.71429,9290
545.95397,9294
546.19365,9276
546.43333,9295
546.67302,9297
546.9127,9287
547.15238,9296
547.39206,9297
547.63175,9297
547.87143,9308
548.11111,9310
548.35079,9326
548.59048,9328
548.83016,9328
549.06984,9341
549.30952,9330
549.54921,9345
549.78889,9339
550.02857,9340
550.26825,9338
550.50794,9348
550.74762,9340
550.9873,9339
551.22698,9335
551.46667,9336
551.70635,9333
551.94603,9350
552.18571,9342
552.4254,9335
552.66508,9339
552.90476,9342
553.14444,9341
553.38413,9341
553.62381,9344
553.86349,9346
554.10317,9337
554.34286,9338
554.58254,9354
554.82222,9339
555.0619,9338
555.30159,9347
555.54127,9343
555.78095,9337
556.02063,9341
556.26032,9341
556.5,9341
556.73968,9340
556.97937,9350
557.21905,9340
557.45873,9352
557.69841,9341
557.9381,9343
558.17778,9339
558.41746,9347
558.65714,9342
558.89683,9349
559.13651,9341
559.37619,9337
559.61587,9341
559.85556,9352
560.09524,9339
560.33492,9340
560.5746,9341
560.81429,9348
561.05397,9357
561.29365,9354
561.53333,9344
561.77302,9357
562.0127,9340
562.25238,9350
562.49206,9350
562.73175,9333
562.97143,9351
563.21111,9346
563.45079,9345
563.69048,9361
563.93016,9339
564.16984,9341
564.40952,9356
564.64921,9349
564.88889,9350
565.12857,9352
565.36825,9345
565.60794,9354
565.84762,9356
566.0873,9347
566.32698,9355
566.56667,9346
566.80635,9343
567.04603,9340
567.28571,9344
567.5254,9358
567.76508,9344
568.00476,9344
568.24444,9350
568.48413,9346
568.72381,9343
568.96349,9354
569.20317,9353
569.44286,9358
569.68254,9357
569.92222,9348
570.1619,9342
570.40159,9351
570.64127,9342
570.88095,9357
571.12063,9344
571.36032,9345
571.6,9361
571.83968,9345
572.07937,9347
572.31905,9352
572.55873,9337
572.79841,9359
573.0381,9351
573.27778,9341
573.51746,9359
573.75714,9347
573.99683,9352
574.23651,9352
574.47619,9346
574.71587,9351
574.95556,9340
575.19524,9351
575.43492,9358
575.6746,9356
575.91429,9346
576.15397,9347
576.39365,9354
576.63333,9342
576.87302,9354
577.1127,9350
577.35238,9345
577.59206,9362
577.83175,9346
578.07143,9354
578.31111,9343
578.55079,9341
578.79048,9364
579.03016,9350
579.26984,9343
579.50952,9348
579.74921,9346
