# Time-averaged data for fix myat1
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3] c_myRDF[4] c_myRDF[5] c_myRDF[6] c_myRDF[7] c_myRDF[8] c_myRDF[9] c_myRDF[10] c_myRDF[11]
50000 200
200 14.9625 3.2753 6.61919 2.39527 64.2931 3.08498 5.73647 2.03499 127.047 1.43562 83.1272
700000 200
1 0.0375 0 0 0 0 0 0 0 0 0 0
2 0.1125 0 0 0 0 0 0 0 0 0 0
3 0.1875 0 0 0 0 0 0 0 0 0 0
4 0.2625 0 0 0 0 0 0 0 0 0 0
5 0.3375 0 0 0 0 0 0 0 0 0 0
6 0.4125 0 0 0 0 0 0 0 0 0 0
7 0.4875 0 0 0 0 0 0 0 0 0 0
8 0.5625 0 0 0 0 0 0 0 0 0 0
9 0.6375 0 0 0 0 0 0 0 0 0 0
10 0.7125 0 0 0 0 0 0 0 0 0 0
11 0.7875 0 0 0 0 0 0 0 0 0 0
12 0.8625 0 0 0 0 0 0 0 0 0 0
13 0.9375 0 0 0 0 0 0 0 0 0 0
14 1.0125 0 0 0 0 0 0 0 0 0 0
15 1.0875 0 0 0 0 0 0 0 0 0 0
16 1.1625 0 0 0 0 0 0 0 0 0 0
17 1.2375 0 0 0 0 0 0 0 0 0 0
18 1.3125 0 0 0 0 0 0 0 0 0 0
19 1.3875 0 0 0 0 0 0 0 0 0 0
20 1.4625 0 0 0 0 0 0 0 0 0 0
21 1.5375 0 0 0 0 0 0 0 0 0 0
22 1.6125 0 0 0 0 0 0 0 0 0 0
23 1.6875 0 0 0 0 0 0 0 0 0 0
24 1.7625 0 0 0 0 0 0 0 0 0 0
25 1.8375 0 0 0 0 0 0 0 0 0 0
26 1.9125 0 0 0 0 0 0 0 0 0 0
27 1.9875 0 0 0 0 0 0 0 0 0 0
28 2.0625 0 0 0 0 0 0 0 0 0 0
29 2.1375 0 0 0 0 0 0 0 0 0 0
30 2.2125 0 0 0 0 0 0 0 0 0 0
31 2.2875 0 0 0 0 0 0 0 0 0 0
32 2.3625 0 0 0 0 0 0 0 0 0 0
33 2.4375 0 0 0 0 0 0 0 0 0 0
34 2.5125 0 0 0 0 0 0 0 0 0 0
35 2.5875 0 0 0 0 0 0 0 0 7.60185e-05 2.63554e-06
36 2.6625 0 0 0 0 0 0 0 0 0.00188722 7.19127e-05
37 2.7375 0 0 0 0 0 0 0 0 0.0120438 0.000539282
38 2.8125 0 0 0 0 0 0 0 0 0.0377937 0.00208735
39 2.8875 0 0 0 0 0.00598145 5.20833e-06 0 0 0.0727904 0.00523005
40 2.9625 0 0 0.000454595 5.20833e-06 0.44323 0.000411458 0 0 0.108338 0.0101536
41 3.0375 0 0 0.00259455 3.64583e-05 2.854 0.00316146 0 0 0.142439 0.0169588
42 3.1125 0 0 0.0333588 0.000458333 6.54306 0.00978125 0.000103824 5.20833e-06 0.163114 0.0251414
43 3.1875 0 0 0.195164 0.00304688 5.93445 0.0160781 0.0102956 0.000546875 0.180314 0.034628
44 3.2625 0 0 0.702823 0.0128125 3.40166 0.0198594 0.068605 0.00432813 0.19152 0.0451839
45 3.3375 0 0 1.88081 0.0401615 3.61316 0.0240625 0.144477 0.0126615 0.203671 0.0569315
46 3.4125 0 0 3.8417 0.0985625 5.81155 0.0311302 0.161603 0.0224062 0.212637 0.0697536
47 3.4875 0 0 6.48098 0.201464 9.34899 0.0430052 0.214601 0.0359219 0.220203 0.0836221
48 3.5625 0 0 9.7995 0.363818 18.9014 0.0680573 0.329691 0.0575885 0.228152 0.0986158
49 3.6375 0 0 13.9471 0.604719 34.4923 0.115719 0.408674 0.0855885 0.239745 0.115042
50 3.7125 0 0 17.7827 0.924667 56.1589 0.196552 0.515954 0.122411 0.25263 0.133072
51 3.7875 0 0 20.4511 1.30764 76.2211 0.31074 0.632801 0.169417 0.267024 0.152907
52 3.8625 0 0 22.3015 1.74197 76.0344 0.429203 0.742901 0.226807 0.280855 0.174603
53 3.9375 0 0 22.7753 2.20292 45.6139 0.503057 0.858895 0.29576 0.287548 0.197688
54 4.0125 0.0253084 4.16667e-05 21.0524 2.64538 19.763 0.536286 1.11228 0.38849 0.295045 0.222285
55 4.0875 0.219494 0.000416667 16.7326 3.01032 11.9849 0.557198 1.3106 0.501875 0.301359 0.248357
56 4.1625 0.535019 0.00136458 11.8317 3.27793 10.4026 0.576021 1.46675 0.633469 0.306513 0.275857
57 4.2375 1.29913 0.00375 8.72693 3.48249 9.22664 0.593323 1.5174 0.774557 0.31396 0.305049
58 4.3125 2.673 0.00883333 7.22807 3.65797 8.01552 0.608891 1.53631 0.922505 0.316679 0.335545
59 4.3875 4.47157 0.0176354 6.78037 3.82836 7.41739 0.623802 1.47254 1.06929 0.321996 0.367642
60 4.4625 4.79827 0.0274063 6.6203 4.00046 7.3555 0.639099 1.44174 1.21795 0.324789 0.401133
61 4.5375 4.58159 0.0370521 6.79548 4.1831 7.56249 0.655359 1.39633 1.36682 0.326307 0.435921
62 4.6125 4.49605 0.0468333 6.68262 4.36869 7.6233 0.672297 1.37748 1.51857 0.329579 0.472229
63 4.6875 4.78449 0.0575833 6.51462 4.55555 7.76944 0.690125 1.36759 1.67417 0.336278 0.510489
64 4.7625 5.51528 0.070375 6.43701 4.74614 9.01969 0.71149 1.34854 1.83255 0.33961 0.550375
65 4.8375 5.95503 0.084625 6.52829 4.94557 10.5239 0.737208 1.32897 1.99358 0.344345 0.592101
66 4.9125 5.28915 0.0976771 6.57798 5.15279 12.2737 0.768141 1.33705 2.16066 0.349478 0.635772
67 4.9875 5.65136 0.112052 6.86876 5.37583 13.0762 0.802109 1.33066 2.33206 0.355495 0.681561
68 5.0625 4.8492 0.12476 6.91428 5.60716 12.1351 0.834589 1.33807 2.50963 0.359981 0.729334
69 5.1375 3.96762 0.135469 7.04039 5.84973 11.1504 0.865323 1.33717 2.69238 0.368011 0.77963
70 5.2125 3.90301 0.146313 6.98595 6.09751 10.0682 0.893891 1.3344 2.88011 0.374657 0.832339
71 5.2875 3.74935 0.157031 6.9503 6.35116 10.0986 0.923375 1.30318 3.06877 0.382673 0.887738
72 5.3625 3.42557 0.167104 6.68746 6.6022 9.88224 0.953052 1.29084 3.26098 0.39114 0.945979
73 5.4375 4.10006 0.1795 6.56903 6.85573 8.93679 0.980646 1.26183 3.45416 0.403417 1.00774
74 5.5125 5.29665 0.195958 6.35578 7.10785 8.79538 1.00856 1.22707 3.64724 0.412126 1.07259
75 5.5875 6.80645 0.217687 6.1688 7.35926 8.65351 1.03677 1.21172 3.84313 0.422476 1.14089
76 5.6625 7.38667 0.241906 6.15617 7.61693 8.69177 1.06588 1.21591 4.045 0.43141 1.21251
77 5.7375 7.43928 0.266948 6.10233 7.87916 8.74328 1.09593 1.23376 4.2553 0.440371 1.28758
78 5.8125 7.2003 0.291823 6.01908 8.14462 8.82025 1.12705 1.25536 4.47492 0.447311 1.36583
79 5.8875 7.9085 0.319854 6.03879 8.41786 9.03436 1.15976 1.28023 4.7047 0.457908 1.44802
80 5.9625 8.43575 0.350521 5.99636 8.69615 9.2939 1.19426 1.24514 4.93391 0.472186 1.53494
81 6.0375 9.56052 0.386156 5.80124 8.97219 9.3244 1.22976 1.24621 5.16913 0.485666 1.62661
82 6.1125 9.54001 0.422604 5.563 9.24351 8.39619 1.26252 1.22231 5.4056 0.498844 1.72312
83 6.1875 9.5709 0.460073 5.26993 9.50689 7.41748 1.29217 1.15665 5.6349 0.516006 1.82541
84 6.2625 8.55601 0.494385 5.05748 9.76581 6.93441 1.32057 1.11296 5.86092 0.529743 1.93299
85 6.3375 8.11121 0.527698 4.99918 10.0279 6.25345 1.3468 1.0774 6.08498 0.544002 2.04612
86 6.4125 7.90277 0.560927 4.83344 10.2874 5.73689 1.37144 1.03677 6.30573 0.560013 2.16536
87 6.4875 7.4597 0.593031 4.73475 10.5475 4.83832 1.3927 1.02505 6.52912 0.576075 2.29091
88 6.5625 7.52907 0.626187 4.60612 10.8064 4.34968 1.41227 1.01729 6.75598 0.590686 2.42263
89 6.6375 8.03738 0.662396 4.50497 11.0655 3.96666 1.43052 1.04059 6.99336 0.602028 2.55997
90 6.7125 7.59199 0.697375 4.32676 11.32 3.80325 1.44841 1.08699 7.24697 0.61548 2.70357
91 6.7875 7.06251 0.730646 4.23747 11.5748 3.4382 1.46495 1.15429 7.52233 0.627071 2.85316
92 6.8625 5.82526 0.758698 4.26736 11.8372 2.89749 1.4792 1.16483 7.80638 0.638297 3.00881
93 6.9375 5.82487 0.787365 4.34181 12.11 2.87767 1.49367 1.17727 8.09977 0.650215 3.17085
94 7.0125 5.86874 0.816875 4.46744 12.3967 2.54058 1.50671 1.20896 8.4076 0.662352 3.3395
95 7.0875 6.44484 0.849979 4.53543 12.6941 2.37788 1.51919 1.26677 8.7371 0.672416 3.5144
96 7.1625 6.4734 0.883938 4.5048 12.9958 2.33223 1.53168 1.35112 9.09601 0.680301 3.69512
97 7.2375 6.2777 0.917563 4.52175 13.305 2.36793 1.54464 1.40943 9.47829 0.68649 3.88131
98 7.3125 6.19531 0.951438 4.61631 13.6272 2.6246 1.55929 1.47662 9.88714 0.69161 4.07281
99 7.3875 6.10936 0.985531 4.6472 13.9583 2.61453 1.57419 1.50877 10.3135 0.697179 4.26983
100 7.4625 5.89754 1.01911 4.69511 14.2996 2.85778 1.59081 1.55554 10.7621 0.702904 4.47251
101 7.5375 6.04434 1.05423 4.68234 14.6469 3.20413 1.60982 1.63265 11.2424 0.706251 4.68028
102 7.6125 6.02075 1.08991 4.662 14.9996 3.21101 1.62926 1.6768 11.7455 0.711629 4.89382
103 7.6875 5.82973 1.12514 4.68868 15.3613 3.39678 1.65022 1.70253 12.2665 0.718089 5.11356
104 7.7625 5.53842 1.15926 4.60031 15.7231 3.47465 1.67208 1.67437 12.7889 0.723491 5.33929
105 7.8375 5.83592 1.19592 4.46605 16.0812 3.37355 1.69372 1.66938 13.3199 0.731297 5.57189
106 7.9125 5.65096 1.23209 4.38217 16.4394 3.43417 1.71618 1.66842 13.8608 0.739854 5.81174
107 7.9875 5.91737 1.2707 4.26368 16.7945 3.32386 1.73832 1.67304 14.4135 0.746772 6.05844
108 8.0625 6.25129 1.31225 4.18797 17.1498 3.32139 1.76087 1.64938 14.9686 0.75163 6.31144
109 8.1375 6.37196 1.3554 4.21182 17.5139 3.11208 1.78239 1.65144 15.5349 0.756893 6.57096
110 8.2125 6.26215 1.39858 4.18026 17.8819 3.14497 1.80454 1.659 16.1143 0.762567 6.83727
111 8.2875 6.01732 1.44084 4.16739 18.2556 3.31051 1.82829 1.63164 16.6945 0.765301 7.10945
112 8.3625 5.86763 1.4828 4.07877 18.6279 3.36193 1.85284 1.62191 17.2818 0.771873 7.38894
113 8.4375 5.66075 1.52401 4.02434 19.0019 3.1357 1.87615 1.60051 17.8718 0.777345 7.6755
114 8.5125 6.18703 1.56985 3.9 19.3708 3.36013 1.90158 1.58646 18.4671 0.784051 7.96968
115 8.5875 5.80316 1.61361 3.8747 19.7438 3.2787 1.92683 1.56631 19.0652 0.793186 8.27256
116 8.6625 5.46418 1.65554 3.75361 20.1115 3.17764 1.95173 1.54319 19.6648 0.804237 8.58505
117 8.7375 5.21866 1.69628 3.73696 20.4839 3.23895 1.97755 1.53567 20.2719 0.815911 8.90759
118 8.8125 5.26401 1.73808 3.69242 20.8582 3.23479 2.00379 1.52743 20.8861 0.825818 9.23967
119 8.8875 5.27227 1.78067 3.62431 21.2319 3.38626 2.03172 1.54478 21.5179 0.832389 9.58011
120 8.9625 5.22244 1.82356 3.52198 21.6012 3.58005 2.06175 1.55376 22.1641 0.839757 9.92939
121 9.0375 4.73327 1.86309 3.42449 21.9663 3.91961 2.09518 1.55559 22.822 0.84621 10.2873
122 9.1125 4.57716 1.90196 3.36879 22.3315 4.03374 2.13016 1.55143 23.4891 0.848863 10.6523
123 9.1875 4.51963 1.94097 3.31826 22.6971 4.16845 2.16691 1.54375 24.1638 0.853001 11.0251
124 9.2625 4.47998 1.98027 3.24586 23.0606 4.24074 2.2049 1.5354 24.8459 0.860131 11.4072
125 9.3375 4.4749 2.02017 3.26875 23.4327 4.34449 2.24446 1.50479 25.5253 0.87149 11.8006
126 9.4125 4.2245 2.05844 3.23808 23.8072 4.63469 2.28734 1.48649 26.2072 0.881049 12.2048
127 9.4875 4.3266 2.09826 3.21847 24.1853 4.71906 2.3317 1.46672 26.8908 0.8935 12.6213
128 9.5625 4.34367 2.13887 3.20331 24.5677 4.77568 2.3773 1.43796 27.5717 0.906257 13.0504
129 9.6375 4.40136 2.18068 3.20644 24.9565 4.62647 2.42218 1.40687 28.2483 0.919983 13.4928
130 9.7125 4.39952 2.22311 3.22229 25.3533 4.51828 2.46669 1.42684 28.9452 0.934492 13.9493
131 9.7875 4.18347 2.26409 3.23898 25.7583 4.57269 2.51243 1.46378 29.6713 0.949985 14.4205
132 9.8625 4.12218 2.30509 3.23967 26.1696 4.65262 2.55969 1.47228 30.4128 0.964502 14.9063
133 9.9375 3.65273 2.34198 3.24529 26.588 4.64983 2.60765 1.50235 31.1811 0.979006 15.4069
134 10.0125 3.26491 2.37545 3.26145 27.0148 4.65654 2.6564 1.52066 31.9704 0.987067 15.9193
135 10.0875 3.2686 2.40946 3.29375 27.4523 4.56256 2.70488 1.5477 32.7859 0.992422 16.4422
136 10.1625 3.2521 2.4438 3.30129 27.8974 4.55245 2.75398 1.55327 33.6165 1.00068 16.9773
137 10.2375 3.28433 2.479 3.35589 28.3565 4.28042 2.80083 1.54794 34.4566 1.00914 17.5249
138 10.3125 3.30283 2.51492 3.39692 28.8281 4.19025 2.84736 1.54782 35.3089 1.01492 18.0838
139 10.3875 3.5206 2.55376 3.44951 29.3139 3.95108 2.89189 1.56437 36.1829 1.0218 18.6547
140 10.4625 3.461 2.5925 3.45487 29.8076 3.72423 2.93446 1.59056 37.0845 1.03201 19.2397
141 10.5375 3.37062 2.63077 3.41837 30.3031 3.48411 2.97486 1.60404 38.0067 1.04283 19.8392
142 10.6125 3.09341 2.6664 3.3964 30.8024 3.45806 3.01553 1.62942 38.957 1.05468 20.4543
143 10.6875 3.14379 2.70311 3.36406 31.304 3.30622 3.05497 1.68179 39.9517 1.06092 21.0818
144 10.7625 2.89169 2.73736 3.32123 31.8062 3.31972 3.09512 1.72643 40.9871 1.06457 21.7203
145 10.8375 2.81364 2.77116 3.29034 32.3107 3.35588 3.13629 1.77954 42.0694 1.06812 22.3699
146 10.9125 3.08307 2.8087 3.26289 32.8179 3.33714 3.17779 1.81123 43.1862 1.07312 23.0316
147 10.9875 3.43434 2.85109 3.2182 33.325 3.41608 3.22085 1.81829 44.3228 1.07778 23.7053
148 11.0625 3.50613 2.89497 3.14097 33.8268 3.53253 3.266 1.84767 45.4937 1.08372 24.392
149 11.1375 3.96578 2.94527 3.11801 34.3317 3.5792 3.31236 1.86798 46.6935 1.08735 25.0904
150 11.2125 4.59274 3.00431 3.10957 34.842 3.50331 3.35836 1.8756 47.9144 1.09309 25.802
151 11.2875 5.05242 3.07014 3.0547 35.3501 3.37548 3.40327 1.86326 49.1437 1.09926 26.5272
152 11.3625 5.53038 3.14315 2.99847 35.8554 3.26579 3.4473 1.84979 50.3803 1.10083 27.2631
153 11.4375 5.63019 3.21846 2.95476 36.36 3.31383 3.49257 1.82654 51.6175 1.10358 28.0107
154 11.5125 5.61241 3.29452 2.89953 36.8616 3.2215 3.53716 1.80786 52.8582 1.11116 28.7732
155 11.5875 5.25245 3.36664 2.8551 37.362 3.08967 3.58048 1.80332 54.1119 1.11785 29.5504
156 11.6625 4.94469 3.43541 2.84422 37.867 3.02733 3.62348 1.79938 55.3792 1.12275 30.3411
157 11.7375 4.73307 3.50208 2.82899 38.3758 3.09701 3.66804 1.79034 56.6564 1.13104 31.148
158 11.8125 4.3972 3.56482 2.7983 38.8855 3.00276 3.7118 1.78379 57.9452 1.13585 31.9686
159 11.8875 4.3873 3.62822 2.8214 39.4059 2.9177 3.75485 1.79408 59.2579 1.14442 32.806
160 11.9625 4.11249 3.6884 2.82994 39.9346 2.98962 3.79953 1.799 60.591 1.15052 33.6585
161 12.0375 3.99532 3.74759 2.81172 40.4664 2.92667 3.84382 1.7804 61.9268 1.15692 34.5266
162 12.1125 4.10153 3.80913 2.77774 40.9984 2.75218 3.88598 1.75271 63.2583 1.16747 35.4135
163 12.1875 3.90513 3.86844 2.77901 41.5372 2.70834 3.92799 1.73996 64.5965 1.17955 36.3207
164 12.2625 4.00587 3.93003 2.73862 42.0748 2.67531 3.97001 1.70398 65.9232 1.18849 37.246
165 12.3375 4.08916 3.99368 2.7304 42.6173 2.6953 4.01285 1.69339 67.2579 1.19414 38.1872
166 12.4125 4.37313 4.06257 2.73881 43.1681 2.9095 4.05966 1.68901 68.6053 1.19863 39.1434
167 12.4875 4.74343 4.13821 2.72989 43.7238 2.99715 4.10847 1.67901 69.961 1.2029 40.1147
168 12.5625 4.96775 4.21838 2.72401 44.285 3.03795 4.15854 1.68366 71.3369 1.20851 41.1023
169 12.6375 5.38289 4.30628 2.74251 44.8567 3.0173 4.20886 1.68293 72.7286 1.21596 42.1078
170 12.7125 5.44374 4.39624 2.73113 45.4329 3.04538 4.26026 1.6851 74.1387 1.22644 43.1341
171 12.7875 5.37696 4.48615 2.7244 46.0144 2.92039 4.31012 1.67181 75.5542 1.23679 44.1813
172 12.8625 5.29104 4.57566 2.7185 46.6015 2.84755 4.35932 1.6465 76.9647 1.24762 45.2501
173 12.9375 5.38203 4.66777 2.68578 47.1884 2.7452 4.40731 1.65454 78.3987 1.25733 46.3398
174 13.0125 5.35626 4.76051 2.65169 47.7745 2.64001 4.45399 1.66226 79.8561 1.27159 47.4547
175 13.0875 5.39675 4.85503 2.64274 48.3654 2.56092 4.4998 1.6622 81.3303 1.28483 48.5942
176 13.1625 5.1749 4.94671 2.62881 48.9599 2.49209 4.54489 1.68341 82.8405 1.2974 49.7581
177 13.2375 5.01121 5.0365 2.61372 49.5578 2.45824 4.58987 1.69131 84.3751 1.30769 50.9446
178 13.3125 4.45539 5.11724 2.58877 50.1566 2.37715 4.63386 1.69405 85.9296 1.31855 52.1546
179 13.3875 4.31182 5.19626 2.5844 50.7613 2.29215 4.67677 1.70339 87.5104 1.32889 53.3879
180 13.4625 4.1796 5.27372 2.57481 51.3704 2.12909 4.71706 1.74077 89.1441 1.33609 54.6417
181 13.5375 4.28573 5.35403 2.57678 51.9869 2.01794 4.75568 1.73962 90.7948 1.34441 55.9175
182 13.6125 4.10669 5.43184 2.57251 52.6091 1.98392 4.79407 1.70972 92.4353 1.35111 57.2138
183 13.6875 4.03408 5.50912 2.60571 53.2464 1.94786 4.83218 1.73532 94.1187 1.3599 58.5331
184 13.7625 3.76057 5.58196 2.61133 53.892 1.85217 4.86882 1.77994 95.8644 1.36962 59.8763
185 13.8375 3.93166 5.65894 2.61102 54.5446 1.88971 4.9066 1.85837 97.7069 1.37731 61.2419
186 13.9125 3.81465 5.73444 2.57682 55.1957 1.87996 4.9446 1.92009 99.6313 1.3848 62.6298
187 13.9875 3.59526 5.80636 2.56808 55.8516 1.92791 4.98399 1.93919 101.596 1.39165 64.0396
188 14.0625 3.57917 5.87874 2.57244 56.5157 1.99063 5.0251 1.9409 103.583 1.39829 65.4714
189 14.1375 3.49746 5.95022 2.59291 57.1922 2.11979 5.06935 1.96362 105.615 1.40322 66.9236
190 14.2125 3.49696 6.02245 2.56779 57.8692 2.17056 5.11514 1.97803 107.684 1.40534 68.3935
191 14.2875 3.50326 6.09557 2.53033 58.5435 2.30835 5.16434 1.99058 109.788 1.40903 69.8829
192 14.3625 3.2796 6.16475 2.49966 59.2166 2.40978 5.21626 1.99707 111.921 1.41133 71.3903
193 14.4375 3.22606 6.23351 2.48654 59.8931 2.47669 5.27017 2.00613 114.087 1.41569 72.9183
194 14.5125 3.20635 6.30256 2.46706 60.5714 2.61763 5.32774 1.99706 116.265 1.4217 74.4687
195 14.5875 3.04134 6.36874 2.45903 61.2545 2.69344 5.38759 2.00813 118.477 1.4264 76.0404
196 14.6625 2.97808 6.43421 2.45916 61.9446 2.81049 5.45069 2.02528 120.732 1.43266 77.6352
197 14.7375 2.91642 6.49898 2.44968 62.6391 2.94154 5.51741 2.04437 123.031 1.43892 79.2535
198 14.8125 3.10611 6.56867 2.4463 63.3398 2.9848 5.5858 2.04795 125.358 1.44473 80.8949
199 14.8875 3.0395 6.63755 2.4667 64.0535 3.04481 5.65628 2.04974 127.71 1.45048 82.5595
200 14.9625 2.83483 6.70245 2.45879 64.772 3.03553 5.72724 2.03641 130.071 1.45554 84.2468
750000 200
1 0.0375 0 0 0 0 0 0 0 0 0 0
2 0.1125 0 0 0 0 0 0 0 0 0 0
3 0.1875 0 0 0 0 0 0 0 0 0 0
4 0.2625 0 0 0 0 0 0 0 0 0 0
5 0.3375 0 0 0 0 0 0 0 0 0 0
6 0.4125 0 0 0 0 0 0 0 0 0 0
7 0.4875 0 0 0 0 0 0 0 0 0 0
8 0.5625 0 0 0 0 0 0 0 0 0 0
9 0.6375 0 0 0 0 0 0 0 0 0 0
10 0.7125 0 0 0 0 0 0 0 0 0 0
11 0.7875 0 0 0 0 0 0 0 0 0 0
12 0.8625 0 0 0 0 0 0 0 0 0 0
13 0.9375 0 0 0 0 0 0 0 0 0 0
14 1.0125 0 0 0 0 0 0 0 0 0 0
15 1.0875 0 0 0 0 0 0 0 0 0 0
16 1.1625 0 0 0 0 0 0 0 0 0 0
17 1.2375 0 0 0 0 0 0 0 0 0 0
18 1.3125 0 0 0 0 0 0 0 0 0 0
19 1.3875 0 0 0 0 0 0 0 0 0 0
20 1.4625 0 0 0 0 0 0 0 0 0 0
21 1.5375 0 0 0 0 0 0 0 0 0 0
22 1.6125 0 0 0 0 0 0 0 0 0 0
23 1.6875 0 0 0 0 0 0 0 0 0 0
24 1.7625 0 0 0 0 0 0 0 0 0 0
25 1.8375 0 0 0 0 0 0 0 0 0 0
26 1.9125 0 0 0 0 0 0 0 0 0 0
27 1.9875 0 0 0 0 0 0 0 0 0 0
28 2.0625 0 0 0 0 0 0 0 0 0 0
29 2.1375 0 0 0 0 0 0 0 0 0 0
30 2.2125 0 0 0 0 0 0 0 0 0 0
31 2.2875 0 0 0 0 0 0 0 0 0 0
32 2.3625 0 0 0 0 0 0 0 0 0 0
33 2.4375 0 0 0 0 0 0 0 0 0 0
34 2.5125 0 0 0 0 0 0 0 0 0 0
35 2.5875 0 0 0 0 0 0 0 0 8.32583e-05 2.88655e-06
36 2.6625 0 0 0 0 0 0 0 0 0.00170944 6.56376e-05
37 2.7375 0 0 0 0 0 0 0 0 0.0111318 0.000497615
38 2.8125 0 0 0 0 0 0 0 0 0.0338994 0.00188617
39 2.8875 0 0 0 0 0 0 0 0 0.0663198 0.0047495
40 2.9625 0 0 0 0 0.0681893 6.25e-05 0 0 0.104668 0.00950628
41 3.0375 0 0 0.00518909 6.25e-05 1.87024 0.00186458 0 0 0.136512 0.0160284
42 3.1125 0 0 0.0387127 0.000552083 5.48258 0.00741146 0.000311473 1.5625e-05 0.163675 0.0242391
43 3.1875 0 0 0.156681 0.00263021 5.59085 0.0133438 0.0120775 0.000651042 0.181593 0.0337929
44 3.2625 0 0 0.655218 0.0117344 2.74101 0.0163906 0.0852365 0.00534896 0.193722 0.0444701
45 3.3375 0 0 1.88726 0.0391771 1.84016 0.0185313 0.15161 0.0140938 0.201393 0.0560863
46 3.4125 0 0 4.18157 0.102745 1.99571 0.0209583 0.187342 0.0253906 0.206608 0.0685449
47 3.4875 0 0 7.2558 0.217948 5.26086 0.0276406 0.256115 0.0415208 0.212354 0.0819191
48 3.5625 0 0 10.874 0.398104 14.0562 0.0462708 0.367494 0.0656719 0.221162 0.0964534
49 3.6375 0 0 14.5426 0.649292 30.2934 0.0881302 0.504989 0.100271 0.233632 0.112461
50 3.7125 0 0 18.188 0.976531 53.0145 0.164437 0.603381 0.143333 0.247395 0.130117
51 3.7875 0 0 20.7411 1.36494 73.3668 0.274349 0.672907 0.193318 0.260304 0.149453
52 3.8625 0 0 22.0193 1.79377 72.9121 0.387948 0.729417 0.249667 0.275562 0.17074
53 3.9375 0 0 21.9026 2.23706 44.2403 0.459578 0.904243 0.32226 0.288399 0.193893
54 4.0125 0 0 19.9818 2.65702 19.1682 0.491807 1.13058 0.416516 0.296218 0.218589
55 4.0875 0.0609706 0.000104167 15.7702 3.00097 10.9132 0.510849 1.32083 0.530786 0.302254 0.244738
56 4.1625 0.570295 0.00111458 11.545 3.2621 10.0025 0.528948 1.39854 0.65626 0.308856 0.272448
57 4.2375 1.29346 0.00348958 8.67004 3.46533 9.12943 0.546068 1.45579 0.79162 0.317275 0.301948
58 4.3125 2.61822 0.00846875 7.5651 3.64899 8.44995 0.562479 1.55184 0.941063 0.325531 0.333297
59 4.3875 3.47671 0.0153125 7.33832 3.8334 8.57288 0.579714 1.54261 1.09483 0.330208 0.366212
60 4.4625 3.22272 0.021875 7.28708 4.02283 9.40662 0.599276 1.53665 1.25328 0.333794 0.400631
61 4.5375 3.78501 0.0298438 7.36734 4.22084 8.4539 0.617453 1.532 1.41661 0.3364 0.436495
62 4.6125 3.7922 0.0380937 7.27824 4.42297 7.39357 0.63388 1.44301 1.57558 0.338593 0.473796
63 4.6875 2.96713 0.0447604 7.19791 4.62943 6.8343 0.649563 1.36173 1.73051 0.339208 0.51239
64 4.7625 3.31007 0.0524375 7.18514 4.84217 6.52839 0.665026 1.31869 1.88539 0.339972 0.552318
65 4.8375 3.90037 0.0617708 7.39816 5.06817 7.70429 0.683854 1.2948 2.04228 0.341368 0.593683
66 4.9125 4.22541 0.0721979 7.47622 5.30369 8.44009 0.705125 1.2897 2.20344 0.344032 0.636674
67 4.9875 3.50958 0.081125 7.65068 5.55212 9.80214 0.730589 1.31254 2.37251 0.348998 0.681627
68 5.0625 3.7005 0.0908229 7.80927 5.81339 11.0395 0.760135 1.28513 2.54305 0.355855 0.728851
69 5.1375 4.15288 0.102031 7.83326 6.08328 12.0177 0.79326 1.26286 2.71565 0.363919 0.778588
70 5.2125 4.7316 0.115177 7.83106 6.36103 12.9556 0.830021 1.30015 2.89856 0.373204 0.831094
71 5.2875 5.69143 0.131448 7.55968 6.63693 12.9421 0.867807 1.28771 3.08498 0.382054 0.886402
72 5.3625 5.57585 0.147844 7.19444 6.90699 13.1341 0.90725 1.29829 3.2783 0.393198 0.94495
73 5.4375 5.99504 0.165969 6.62436 7.16267 12.0254 0.94438 1.26333 3.47171 0.402827 1.00662
74 5.5125 6.65099 0.186635 6.18956 7.40819 11.377 0.980484 1.26775 3.67119 0.412095 1.07146
75 5.5875 7.49167 0.210552 5.761 7.64298 11.4363 1.01777 1.26352 3.87545 0.423064 1.13986
76 5.6625 7.72026 0.235865 5.54121 7.87491 11.1214 1.05501 1.24618 4.08235 0.431961 1.21157
77 5.7375 6.67493 0.258333 5.41402 8.10756 11.7658 1.09546 1.25237 4.29582 0.442639 1.28702
78 5.8125 5.95201 0.278896 5.31571 8.342 11.8553 1.13729 1.28168 4.52004 0.452945 1.36626
79 5.8875 6.7212 0.302719 5.14028 8.57459 11.1048 1.17748 1.27724 4.74929 0.463392 1.44944
80 5.9625 8.00021 0.331802 4.98305 8.80584 10.7711 1.21747 1.27522 4.98404 0.472902 1.53649
81 6.0375 8.14922 0.362177 4.93368 9.0406 9.62541 1.25411 1.23385 5.21692 0.483198 1.62769
82 6.1125 9.3737 0.39799 4.86418 9.27784 8.36282 1.28674 1.21054 5.45112 0.492049 1.72289
83 6.1875 9.74918 0.436156 4.82827 9.51915 7.64024 1.31729 1.1876 5.68655 0.503026 1.82261
