543.55714,9287
543.79683,9276
544.03651,9269
544.27619,9261
544.51587,9262
544.75556,9276
544.99524,9287
545.23492,9295
545.4746,9285
545.71429,9295
545.95397,9299
546.19365,9292
546.43333,9300
546.67302,9302
546.9127,9303
547.15238,9311
547.39206,9319
547.63175,9315
547.87143,9321
548.11111,9320
548.35079,9324
548.59048,9330
548.83016,9341
549.06984,9339
549.30952,9349
549.54921,9338
549.78889,9348
550.02857,9348
550.26825,9343
550.50794,9337
550.74762,9346
550.9873,9329
551.22698,9338
551.46667,9347
551.70635,9345
551.94603,9355
552.18571,9348
552.4254,9336
552.66508,9342
552.90476,9342
553.14444,9354
553.38413,9348
553.62381,9357
553.86349,9350
554.10317,9356
554.34286,9354
554.58254,9353
554.82222,9345
555.0619,9350
555.30159,9344
555.54127,9351
555.78095,9343
556.02063,9349
556.26032,9335
556.5,9350
556.73968,9348
556.97937,9344
557.21905,9347
557.45873,9352
557.69841,9356
557.9381,9358
558.17778,9354
558.41746,9349
558.65714,9358
558.89683,9350
559.13651,9355
559.37619,9364
559.61587,9349
559.85556,9354
560.09524,9345
560.33492,9359
560.5746,9347
560.81429,9350
561.05397,9355
561.29365,9357
561.53333,9365
561.77302,9359
562.0127,9354
562.25238,9352
562.49206,9354
562.73175,9359
562.97143,9355
563.21111,9363
563.45079,9359
563.69048,9350
563.93016,9362
564.16984,9359
564.40952,9355
564.64921,9364
564.88889,9359
565.12857,9362
565.36825,9370
565.60794,9360
565.84762,9349
566.0873,9359
566.32698,9360
566.56667,9367
566.80635,9352
567.04603,9367
567.28571,9358
567.5254,9360
567.76508,9360
568.00476,9353
568.24444,9362
568.48413,9359
568.72381,9356
568.96349,9358
569.20317,9352
569.44286,9357
569.68254,9356
569.92222,9352
570.1619,9365
570.40159,9362
570.64127,9349
570.88095,9350
571.12063,9358
571.36032,9369
571.6,9355
571.83968,9364
572.07937,9355
572.31905,9355
572.55873,9367
572.79841,9360
573.0381,9355
573.27778,9356
573.51746,9358
573.75714,9357
573.99683,9363
574.23651,9359
574.47619,9366
574.71587,9350
574.95556,9360
575.19524,9348
575.43492,9351
575.6746,9360
575.91429,9348
576.15397,9359
576.39365,9362
576.63333,9364
576.87302,9355
577.1127,9367
577.35238,9360
577.59206,9354
577.83175,9365
578.07143,9355
578.31111,9361
578.55079,9365
578.79048,9358
579.03016,9363
579.26984,9349
579.50952,9349
579.74921,9358
579.98889,9352
580.22857,9357
580.46825,9355
580.70794,9355
580.94762,9346
581.1873,9366
581.42698,9358
