543.55714,9328
543.79683,9312
544.03651,9303
544.27619,9310
544.51587,9300
544.75556,9310
544.99524,9307
545.23492,9311
545.4746,9330
545.71429,9342
545.95397,9333
546.19365,9349
546.43333,9338
546.67302,9340
546.9127,9345
547.15238,9350
547.39206,9342
547.63175,9348
547.87143,9353
548.11111,9333
548.35079,9344
548.59048,9337
548.83016,9343
549.06984,9350
549.30952,9356
549.54921,9343
549.78889,9358
550.02857,9351
550.26825,9358
550.50794,9350
550.74762,9358
550.9873,9351
551.22698,9362
551.46667,9345
551.70635,9359
551.94603,9358
552.18571,9355
552.4254,9351
552.66508,9359
552.90476,9351
553.14444,9351
553.38413,9347
553.62381,9361
553.86349,9346
554.10317,9348
554.34286,9357
554.58254,9351
554.82222,9357
555.0619,9354
555.30159,9350
555.54127,9349
555.78095,9347
556.02063,9353
556.26032,9346
556.5,9353
556.73968,9344
556.97937,9349
557.21905,9369
557.45873,9349
557.69841,9354
557.9381,9360
558.17778,9346
558.41746,9349
558.65714,9349
558.89683,9353
559.13651,9356
559.37619,9355
559.61587,9366
559.85556,9344
560.09524,9361
560.33492,9358
560.5746,9346
560.81429,9357
561.05397,9357
561.29365,9350
561.53333,9366
561.77302,9358
562.0127,9359
562.25238,9345
562.49206,9352
562.73175,9351
562.97143,9351
563.21111,9360
563.45079,9349
563.69048,9355
563.93016,9363
564.16984,9359
564.40952,9349
564.64921,9358
564.88889,9358
565.12857,9358
565.36825,9358
565.60794,9367
565.84762,9353
566.0873,9352
566.32698,9354
566.56667,9366
566.80635,9353
567.04603,9363
567.28571,9365
567.5254,9363
567.76508,9360
568.00476,9343
568.24444,9353
568.48413,9359
568.72381,9359
568.96349,9354
569.20317,9368
569.44286,9361
569.68254,9356
569.92222,9364
570.1619,9363
570.40159,9358
570.64127,9355
570.88095,9360
571.12063,9355
571.36032,9360
571.6,9361
571.83968,9356
572.07937,9355
572.31905,9360
572.55873,9356
572.79841,9364
573.0381,9353
573.27778,9356
573.51746,9356
573.75714,9362
573.99683,9357
574.23651,9352
574.47619,9362
574.71587,9358
574.95556,9351
575.19524,9353
575.43492,9353
575.6746,9360
575.91429,9358
576.15397,9355
576.39365,9365
576.63333,9373
576.87302,9362
577.1127,9369
577.35238,9367
577.59206,9360
577.83175,9370
578.07143,9363
578.31111,9363
578.55079,9369
578.79048,9372
579.03016,9360
579.26984,9369
579.50952,9368
579.74921,9358
579.98889,9368
580.22857,9368
580.46825,9372
580.70794,9359
580.94762,9365
581.1873,9373
581.42698,9355
581.66667,9375
581.90635,9366
582.14603,9362
582.38571,9366
582.6254,9360
582.86508,9358
583.10476,9368
583.34444,9372
583.58413,9374
583.82381,9370
584.06349,9365
584.30317,9366
584.54286,9372
584.78254,9367
585.02222,9365
585.2619,9367
585.50159,9372
585.74127,9377
585.98095,9363
586.22063,9375
586.46032,9368
586.7,9379
586.93968,9374
587.17937,9368
587.41905,9369
587.65873,9373
587.89841,9371
588.1381,9366
588.37778,9374
588.61746,9368
588.85714,9380
589.09683,9375
589.33651,9369
589.57619,9364
589.81587,9371
590.05556,9370
590.29524,9377
590.53492,9367
590.7746,9375
591.01429,9368
591.25397,9373
591.49365,9372
591.73333,9391
591.97302,9379
592.2127,9378
592.45238,9380
592.69206,9374
592.93175,9379
593.17143,9379
593.41111,9376
593.65079,9375
593.89048,9371
594.13016,9368
594.36984,9377
594.60952,9370
594.84921,9372
595.08889,9378
595.32857,9377
595.56825,9371
595.80794,9369
596.04762,9385
596.2873,9380
596.52698,9380
596.76667,9374
597.00635,9385
597.24603,9377
597.48571,9382
597.7254,9391
597.96508,9386
598.20476,9384
598.44444,9385
598.68413,9391
598.92381,9382
599.16349,9391
599.40317,9389
599.64286,9388
599.88254,9385
600.12222,9394
600.3619,9374
600.60159,9399
600.84127,9396
601.08095,9393
601.32063,9399
601.56032,9393
601.8,9393
602.03968,9398
602.27937,9391
602.51905,9394
602.75873,9401
602.99841,9393
603.2381,9401
603.47778,9409
603.71746,9402
603.95714,9422
604.19683,9414
604.43651,9418
604.67619,9417
604.91587,9445
605.15556,9434
605.39524,9445
605.63492,9468
605.8746,9469
606.11429,9492
606.35397,9517
606.59365,9523
606.83333,9534
607.07302,9504
607.3127,9484
607.55238,9472
607.79206,9466
608.03175,9450
608.27143,9459
608.51111,9460
608.75079,9462
608.99048,9465
609.23016,9495
609.46984,9518
609.70952,9517
609.94921,9526
610.18889,9540
610.42857,9537
610.66825,9550
610.90794,9526
611.14762,9518
611.3873,9516
611.62698,9494
611.86667,9508
612.10635,9500
612.34603,9503
612.58571,9502
612.8254,9512
613.06508,9503
613.30476,9513
613.54444,9504
613.78413,9511
614.02381,9507
614.26349,9502
614.50317,9507
614.74286,9504
614.98254,9505
615.22222,9510
615.4619,9517
615.70159,9523
615.94127,9518
616.18095,9506
616.42063,9521
616.66032,9512
616.9,9515
617.13968,9516
617.37937,9509
617.61905,9520
617.85873,9488
618.09841,9483
618.3381,9483
618.57778,9454
618.81746,9429
619.05714,9426
619.29683,9407
619.53651,9411
619.77619,9390
620.01587,9382
620.25556,9372
620.49524,9373
620.73492,9372
620.9746,9368
621.21429,9358
621.45397,9358
621.69365,9359
621.93333,9360
622.17302,9360
622.4127,9361
622.65238,9359
622.89206,9347
623.13175,9358
623.37143,9358
623.61111,9370
623.85079,9353
624.09048,9362
624.33016,9368
624.56984,9362
624.80952,9360
625.04921,9360
625.28889,9356
625.52857,9353
